Unnamed: 0,"AUT Crop and animal production, hunting and related service activities",AUT Forestry and logging,AUT Fishing and aquaculture,AUT Mining and quarrying,"AUT Manufacture of food products, beverages and tobacco products","AUT Manufacture of textiles, wearing apparel and leather products","AUT Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",AUT Manufacture of paper and paper products,AUT Printing and reproduction of recorded media,AUT Manufacture of coke and refined petroleum products ,AUT Manufacture of chemicals and chemical products ,AUT Manufacture of basic pharmaceutical products and pharmaceutical preparations,AUT Manufacture of rubber and plastic products,AUT Manufacture of other non-metallic mineral products,AUT Manufacture of basic metals,"AUT Manufacture of fabricated metal products, except machinery and equipment","AUT Manufacture of computer, electronic and optical products",AUT Manufacture of electrical equipment,AUT Manufacture of machinery and equipment n.e.c.,"AUT Manufacture of motor vehicles, trailers and semi-trailers",AUT Manufacture of other transport equipment,AUT Manufacture of furniture; other manufacturing,"AUT Electricity, gas, steam and air conditioning supply","AUT Water collection, treatment and supply","AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",AUT Construction,AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,"AUT Wholesale trade, except of motor vehicles and motorcycles","AUT Retail trade, except of motor vehicles and motorcycles",AUT Land transport and transport via pipelines,AUT Water transport,AUT Air transport,AUT Warehousing and support activities for transportation,AUT Postal and courier activities,AUT Accommodation and food service activities,AUT Publishing activities,"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",AUT Telecommunications,"AUT Computer programming, consultancy and related activities; information service activities","AUT Financial service activities, except insurance and pension funding","AUT Insurance, reinsurance and pension funding, except compulsory social security",AUT Activities auxiliary to financial services and insurance activities,AUT Real estate activities,AUT Legal and accounting activities; activities of head offices; management consultancy activities,AUT Administrative and support service activities,AUT Public administration and defence; compulsory social security,AUT Education,AUT Human health and social work activities,AUT Other service activities,AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use
"AUT Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",8.697259276170618e-05,0.0,0.0,0.001152442749351903,0.0003351455068755008,0.0005515879928003013,0.000422161466709501,0.0014823355019352037,0.000397398843930601,0.00010994620489260026,0.0007655851257746022,0.0011805343010799028,0.0012518968133535028,0.0009890234609335022,0.00046012812798640085,0.000383625730994101,0.0007116637950408018,0.0006986578415149019,0.0004839558127301012,0.0005501222493887015,0.001732414191359504,0.0005753155775153015,0.001539818626388904,0.004766848159996611,0.0,0.00994820442264992,0.0013047070932575026,0.0008536841015227019,0.000783369414633902,0.00022457434297230047,0.00031268146692270063,0.0004216240431110009,0.00038878989146280105,0.0005398839249561012,0.000471144467772001,0.00029346034899200077,0.00038046683280380084,0.000740575578524902,0.0004227319511836008,9.561486333050496e-05,0.00010439998481450017,0.00012505210504370025,0.0006135126882984015,0.00033198873734440083,0.0007890461824089021,0.0006136872952939013,0.00029009892373290064,0.002872740655925406,0.0011850347045877032,0.0005582359743211011
AUT Construction,0.03222334561821208,0.022808409361364558,0.015043424317617834,0.11478858124060981,0.008061400703549718,0.007693200952215019,0.017972016725635247,0.015372368168217639,0.015028901734104037,0.02946558291121847,0.010572366022602931,0.01853876087621874,0.018797420333839146,0.011041393063864924,0.008722770836528615,0.009730994152046724,0.022885609408944463,0.012318440889869435,0.013550762756443933,0.015586797066014641,0.023279315696394454,0.0063623134454634175,0.14588814262279895,0.1834706891803143,0.010150507525376221,0.4037201040228519,0.014308287789391227,0.0455887515754008,0.03173996766189317,0.041640811067969186,0.006789654710322914,0.018011252091650536,0.04368054430584812,0.011067620461600725,0.03726174141607848,0.018329984875505044,0.009340460745334522,0.12254535030021213,0.03371746801940896,0.003878377893843509,0.002761854143730305,0.009816590245935819,0.08431947175130781,0.02354374263634006,0.019238802506381953,0.10378555421479073,0.010965739317107124,0.016694610288705336,0.016785821255094945,0.016308465249810535
AUT Wholesale and retail trade and repair of motor vehicles and motorcycles,0.014355913592729032,0.09520031733439135,0.0446650124069479,0.009942708075354526,0.006163095618803915,0.0002903094698949007,0.003337085879704008,0.005297976886546413,0.022760115606936457,0.001272234656614403,0.011629602624863233,0.006296182939093115,0.0010811836115326027,0.003988520842453409,0.0004837244422421009,0.0021520467836257055,0.0017978874822084047,0.0009192866335723026,0.0029879011046817076,0.007177785539643719,0.0002526437362399006,0.0064976818166435175,0.01136680181992633,0.009681998262748622,0.012250612530626526,0.005845489451817412,0.0020875313492121042,0.016005314057247335,0.02770349274707977,0.10064476475837589,0.01893956313932194,0.003372992344888407,0.03151142070306178,0.03387771629099748,0.0029797821163478062,0.012031874308675132,0.006353796107824214,0.03101657933714508,0.008666004999264816,0.0015776452449533034,0.0006738544474393011,0.0011671529804085023,0.00419186111214151,0.0063427321924236155,0.015475361646166941,0.007329770729184616,0.0038969955421465086,0.011358060031078724,0.009942571395085326,0.012560309422225727
"AUT Wholesale trade, except of motor vehicles and motorcycles",0.07500842546992398,0.10134867116223746,0.10669975186104234,0.04891442534713633,0.06112184202110655,0.13760668873018672,0.07323496301061448,0.06788547585714687,0.08406791907514471,0.015745867200691037,0.10166484384493889,0.07052599361637017,0.08619119878603959,0.0476514746177668,0.024669946554348246,0.06783625730994167,0.11116937598321999,0.10159955874241608,0.10217780115728585,0.12196122947956711,0.1252030172880502,0.10981759111983509,0.023824630907796563,0.051439588144319016,0.0966048302415122,0.03504175863532768,0.16368275322190193,0.040764678694014886,0.0407352095609659,0.08445177265984677,0.028498682270960855,0.05417868953977111,0.023832820346670964,0.08081387501687148,0.06983683523168745,0.024560373823336864,0.042288888466148,0.06503527687970836,0.03527054844875757,0.006274725406064314,0.0019171633575035033,0.003001250521050406,0.012915155475529431,0.02366355812049446,0.028235476135220875,0.03181520427512497,0.07752410238558026,0.12974360022900167,0.08187808467138093,0.06981937078830905
"AUT Retail trade, except of motor vehicles and motorcycles",0.024846982594609858,0.04641015470051572,0.035669975186104284,0.010537091155249527,0.019100735529261247,0.06276490739127925,0.014856063042779036,0.014548848444920234,0.022434971098265855,0.002552322613578306,0.02366022602989427,0.02055004153731805,0.015250379362670735,0.011446730547854125,0.0042473365660283076,0.012940350877192933,0.019814218293505152,0.016510387938959346,0.01744345081536034,0.023253580160670664,0.02302667196015445,0.02406172797725816,0.007567550837228019,0.012838711044257529,0.030451522576128865,0.009052834047098019,0.028602078833301955,0.01967514541675194,0.027471954989059865,0.03740344780714978,0.009425112788671919,0.01454602948733153,0.01479993520168474,0.02723039546497506,0.029343208080540962,0.011061197769701327,0.01674054064336944,0.021604102629441457,0.010228275253639119,0.0042488854892493095,0.0010345089404350017,0.0017819924968736035,0.005319012330178213,0.007528406254368218,0.013073412237951535,0.010608515773142523,0.023846131530852053,0.04305021673345879,0.02644841192327227,0.02352565891781965
AUT Land transport and transport via pipelines,0.04351347531609111,0.03113843712812378,0.024038461538461557,0.035933759307874,0.06543012472017917,0.03756604540440109,0.10208266323576735,0.05136018007631293,0.030888728323699478,0.0067302783994973156,0.05158585490339054,0.027983035284858567,0.0412556904400608,0.10063719052483112,0.03789568069467557,0.032991812865497086,0.02400928908532476,0.030667402095973587,0.02849026827985277,0.021114215857492156,0.023098855884794454,0.05238755964668864,0.021735429756414657,0.013431918815279331,0.024501225061253053,0.01837268033119114,0.011800350821240623,0.024708850784606454,0.015902785013332737,0.07890242244797865,0.013802653325590728,0.01528387156277583,0.027435606674226475,0.03090835470373867,0.027318113438362757,0.01609517144856544,0.010824281393269524,0.025514023156922368,0.009649316277018018,0.0025158660913839055,0.0011009452944079018,0.0027511463109629055,0.004520019061696511,0.00829722227769232,0.012822000464144835,0.021903120151697944,0.02623461266958696,0.02932035658787926,0.019885142790170753,0.01894014912875314
AUT Water transport,0.0005055281954274011,0.000396667988893201,0.007599255583126518,0.011990027572770632,0.0023076431084106054,0.0030192184869070075,0.0019097780636860048,0.009992039309341423,0.0017341040462427043,0.01803117760238744,0.014132944464698042,0.004765860696952411,0.011096358118361125,0.025601115488755957,0.018924244033082033,0.005483040935672514,0.0026219192448872068,0.0015444015444015043,0.014813256180957336,0.0015717778553964042,0.0007579312087198017,0.0017597888253409048,0.01164536197344393,0.00014830194275540035,0.00945047252362612,0.000912158570093502,0.001014772183644702,0.00432398574499091,0.002543056375585106,0.000992854989982802,0.3153615937821063,0.002648326020791305,0.001127490685242103,0.009211769469564021,0.002959117885305206,0.0031603422199146082,0.0003233968078832007,0.008448932137794822,0.008178944272901015,0.0008904134147653019,0.0002562545081811004,0.00025010421008750047,0.0019147302969686048,0.00798021047586712,0.006285294345169016,0.006560937769350114,0.00487366191871421,0.0046515907418009095,0.001901264471096805,0.009569759559791021
AUT Air transport,0.00787101964493432,0.0032725109083696084,0.006358560794044615,0.015391219641058641,0.007004796929964818,0.016518608837020242,0.007860244451592118,0.016195887891515038,0.03323699421965318,0.003235559743982407,0.015323854660347544,0.01810152594989284,0.01727996965098634,0.009776740113818723,0.0025287383444039047,0.011302923976608129,0.023147801333433263,0.015811730097444344,0.02360862703840086,0.012731400628711134,0.014508968852636535,0.006836102744593718,0.013014949394905433,0.023622380881760954,0.013300665033251629,0.003508732659194007,0.004769429263130409,0.036256317388635974,0.02115869212038415,0.006955894781010414,0.015768079689105232,0.050199612632910395,0.024092013607646266,0.0456876771494129,0.008431006265394817,0.024131470236348464,0.02356992029219855,0.04148019557565821,0.03694309660344067,0.010607273900727824,0.00572301734937921,0.012484368486869525,0.00430029591286401,0.05281117079697273,0.04387328846600142,0.0480503361489399,0.04178391498167549,0.013341375644066428,0.024892239976038864,0.018262291159934642
AUT Warehousing and support activities for transportation,0.03757216007305699,0.004363347877826211,0.01736972704714644,0.02571697459012337,0.023337384074192554,0.01228009057655463,0.0430403666773883,0.07908534409399119,0.02481936416184976,0.00453135430164521,0.053991979584396756,0.06571640942678515,0.026536418816388463,0.019375131734682242,0.007373848204910314,0.030231578947368477,0.007678477788598321,0.00706012134583562,0.010331404523934726,0.02615263709395737,0.009383910203197723,0.008460523198754623,0.0022284812281407056,0.0033050147242643076,0.008050402520126017,0.013355408476759128,0.01633783215668083,0.17076712861584495,0.022216047882008354,0.03188955670206666,0.27627641041676027,0.13767342582710806,0.12082293860359652,0.01666891618302064,0.00483543006397641,0.06505790198424356,0.005649932467137112,0.01522559684021084,0.01610057344508163,0.00476281537965071,0.0013477088948787022,0.0005523134639433011,0.009022916839068423,0.022290672364558554,0.047733426162296026,0.036083433890708574,0.017338245675108537,0.007166516725280115,0.010378820434686327,0.007855177638661818
AUT Postal and courier activities,0.002060163291042905,0.003966679888932911,0.001705955334987504,0.004249839021249111,0.0013149984010233033,0.002409568600127706,0.0009046317143776021,0.0019489966784704048,0.00401011560693641,8.638630384419072e-05,0.002090168914813406,0.001748939705303604,0.0007966616084977018,0.0034859023623068077,0.00035787743287830063,0.0013099415204678032,0.0028091991909506074,0.004302261445118512,0.003492898474487109,0.000750960530911602,0.0012271267188797028,0.0031811567227317088,0.0029867838682719077,0.006207495603906614,0.038151907595379786,0.001803531756468804,0.01588843304678103,0.016427104722792636,0.022293227134681657,0.018166882376232936,0.0016974136775807034,0.0033334650908468065,0.013769641989308237,0.08084761776218129,0.011505843844538824,0.022190117158400857,0.011699355108718326,0.030881205306661982,0.017984487575356534,0.007774683574561617,0.00600774458069161,0.016829929137140435,0.0027508196814870064,0.02401551610519796,0.016887135452927946,0.016704016548870836,0.02358504249949235,0.01953668111556394,0.020086989360732353,0.04134933609793059
AUT Accommodation and food service activities,0.006142439363795414,0.0028758429194763076,0.006823821339950316,0.0061023329535885166,0.01190917812599933,0.005109446670150312,0.0037391444194274093,0.00878421038183862,0.013872832369942134,0.00788471355086972,0.011860493377081035,0.019369507236238044,0.005955993930197214,0.007004231723332816,0.0014275770124706026,0.008963742690058422,0.011049516817739129,0.0030888030888030086,0.004629142556549112,0.00732623122598672,0.002526437362399306,0.004704050898507512,0.005942616608375315,0.006588843456706415,0.01400070003500173,0.001050461315602802,0.003493715660834107,0.014818238531461232,0.009493048078815423,0.006713590884645613,0.003394827355161407,0.008458832364915618,0.012661590798639233,0.01666891618302064,0.002830999652840906,0.021512900968419155,0.012251032016283928,0.01505837009667294,0.011790545508013523,0.007057572099582816,0.0026005087126532043,0.00460608586911211,0.002254302436073406,0.02136210236236195,0.01938964957066605,0.015373211515255933,0.012648313074758428,0.0055205692320274115,0.010216040942297928,0.016109095258981635
AUT Publishing activities,0.0015002772251394034,0.0007933359777865021,0.0003101736972704007,0.0021001535489623057,0.000836584585865002,0.0034256517447599083,0.008242200064329321,0.009470476817919722,0.005491329479768713,0.00039266501747350094,0.0033661441244379094,0.006514800402256116,0.003433232169954408,0.0021401819154628046,0.0003696755900061007,0.003564912280701709,0.028466551801633076,0.0033829748115462095,0.003366649132035708,0.004418442193503312,0.0014075865304796033,0.001556736268570804,0.0014469652418830038,0.00440668629901901,0.016800840042002135,0.0013734342010698027,0.006393064756962013,0.011451490284923324,0.02352423621482076,0.0025353261351346054,0.0011167195247241022,0.0021212959669025043,0.004185971164749711,0.01930085031718184,0.0052280504537865116,0.01943610465247525,0.009644834211577621,0.01810826737167335,0.02574069989707395,0.002288780790973905,0.00013287270794570022,0.0005731554814506012,0.008069832011665319,0.020273778381292847,0.01598978881411004,0.011380796414411325,0.07360776691518486,0.006675799460211014,0.013386985454024537,0.01786355117827664
"AUT Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0012339236598067028,0.0034708449028163085,0.00046526054590570107,0.0009477107996103025,0.002412535976974706,0.0005806189397898014,0.0026133805082019066,0.0007137170935243017,0.0013367052023121031,0.0002827188125809006,0.001749908858913505,0.005684054042236813,0.002598634294385406,0.0012808664494057028,0.00013371244744900024,0.0009356725146198024,0.0012735036332309035,0.0019121161978304052,0.0010099947396107023,0.008959133775759624,0.00028873569855990066,0.001082946969440503,0.0006422359094989017,0.002097413190398505,0.006650332516625814,0.0011368006018168024,0.0021745118220959044,0.003679934129936708,0.013529522993628832,0.0013119869510487027,0.0014740697726359031,0.0024111624965413047,0.0020865057508504055,0.002800647860709906,0.04256831594782699,0.14878439693898318,0.38244526033443116,0.004339932153721112,0.027707322452580552,0.007039644312708416,0.0007687635245434013,0.000958732805335502,0.00815543843328832,0.022769934301176156,0.02394987236017636,0.005281847957248711,0.005695608869291013,0.002872740655925406,0.03260147673555499,0.0076558076478328175
AUT Telecommunications,0.005120511398845412,0.0032725109083696084,0.0069789081885856166,0.004774877408489713,0.005996802046690115,0.006648086860593316,0.009689610807333524,0.009086167613714323,0.022145953757225455,0.00431931519220951,0.007607242678332722,0.009138209960211622,0.013694992412746531,0.015483891888386234,0.001632078402686803,0.01146198830409353,0.01790396284365865,0.01456150027578594,0.027648605996843767,0.011342996856444229,0.0067491969538383155,0.010084943652915426,0.017471911851186944,0.02042329611660775,0.05775288764438233,0.012517597625349826,0.034038358388541766,0.04070406207142158,0.05263239136055453,0.01863376061557004,0.006834323491311914,0.01051424957508202,0.055797829256439446,0.03694830611418548,0.020110429650691843,0.013928079640623937,0.036772119390492186,0.034830941725461494,0.037623143655344866,0.015113124335177933,0.004043126684636107,0.027355147978324355,0.013814022902571332,0.0428165624937597,0.03036280652897038,0.047212549560420695,0.05152156885497961,0.03935961396908488,0.046405177690093925,0.07097571673511716
"AUT Computer programming, consultancy and related activities; information service activities",0.0014296119935205032,0.0002975009916699008,0.0006203473945409014,0.002608681295094607,0.003320754716981108,0.006677117807582816,0.00420151174010931,0.006396003184276216,0.010260115606936425,0.0008088899359956018,0.006707983959168719,0.010581085217087125,0.007056145675265517,0.007312288211164616,0.003787208438041907,0.0036397660818713092,0.02258596149524306,0.008126493840779523,0.008837453971593821,0.014617534055186837,0.0031400007218392073,0.003993366949812111,0.008511560246370923,0.0027753649287091064,0.044802240112005697,0.0023167708467405046,0.004551978080920809,0.02929550856083516,0.017944176246541446,0.006624943117682813,0.006298298119444313,0.006706457435735213,0.013491009233759937,0.025340801727628554,0.007984658874873917,0.012325334657667232,0.010310651168984322,0.08022105782860071,0.16052786354947832,0.023389785942224753,0.03186097718385786,0.030741975823259663,0.006386239053078816,0.05288855163048913,0.04227198886052451,0.12058955352525445,0.05521549515051302,0.01906641040320604,0.019455404930265253,0.08010686231508449
"AUT Financial service activities, except insurance and pension funding",0.045513844949610305,0.026279254264180867,0.061414392059553444,0.03969158122409901,0.01187080268628073,0.013992916448934535,0.01276535863621743,0.014054736610941835,0.02485549132947976,0.003392625750971808,0.015080811763276244,0.02063748852258315,0.01367602427921093,0.011527798044651927,0.006964845424478013,0.014212865497076036,0.025507528653831768,0.016032358889501747,0.010920568122041027,0.008732099196646822,0.011224600281517326,0.011607837828691332,0.09862576990931335,0.11544246943920697,0.05845292264613242,0.016512388488414936,0.02528232411823545,0.045651893890602195,0.03686852900203369,0.02481546489843925,0.03613704382007417,0.020027142047775243,0.05518872509314764,0.02645431232285056,0.01822171893339504,0.022619020745389257,0.03171191051420097,0.03030785647167498,0.01970298485516834,0.08054954642699218,0.20841084241296867,0.018632763651521438,0.3447770095394097,0.044209417497054614,0.04986849230293193,0.02853301154973286,0.044472165008267894,0.06546986178130373,0.029007305543618377,0.06363890107261064
"AUT Insurance, reinsurance and pension funding, except compulsory social security",0.011377102290640626,0.01685838952796504,0.022177419354838752,0.009255865405253624,0.007432043492165018,0.0014225164024850034,0.0029953361209392074,0.006313651211946516,0.005021676300578012,0.0007382102328503018,0.0033175355450236095,0.0053342661011761125,0.0042488619119878095,0.0051234657976231114,0.0004837244422421009,0.0025263157894736066,0.0036332309536294097,0.0019488876631733054,0.0021462388216728053,0.005640936081033815,0.009492186090157723,0.0014552099901857039,0.0007660404221733019,0.00048727781191070115,0.004550227511375509,0.00896969251222542,0.03245821313115206,0.010711462350763123,0.013417613077252533,0.00507656212140011,0.0006700317148345013,0.0006324360646665013,0.0033889518872509093,0.004487785126197809,0.013010199864442627,0.021941804555407556,0.01443871630490613,0.004061220914491311,0.006864799294221413,0.007129283247080715,0.001357199802589102,0.005929553980825312,0.01308351477138803,0.007101563592068217,0.010052603078827226,0.004192380624030309,0.002717259918965706,0.010417518606362922,0.01599796851193494,0.0045456357909007105
AUT Activities auxiliary to financial services and insurance activities,0.015481121511583637,0.0007933359777865021,0.003256823821339908,0.017200785906516747,0.0018496961944355047,0.001596702084421904,0.0005829848825989014,0.0022509539103461058,0.0040462427745664095,0.0002041858090862005,0.001749908858913505,0.002579686065322806,0.0027314112291350065,0.003615610357183308,0.0001573087617047003,0.0006269005847953016,0.0032961270507154087,0.0020959735245449054,0.003577064702788009,0.0005850506461753016,0.00032482766087990074,0.002064367660496106,0.006414621312946817,0.05879112730662494,0.00490024501225061,0.0457654177582325,0.010336179527696021,0.007657899987624116,0.005684251959388214,0.002257563131984704,0.0006700317148345013,0.0012385206266387024,0.002209622549813706,0.014003239303549731,0.0029963135011819063,0.0025959953949299063,0.003633458253276708,0.013800187931007036,0.002867225408028205,0.6629994382626794,0.6173550738392629,0.6251667361400596,0.0027308448497749063,0.011187770832917329,0.004827106057089813,0.08168246853990707,0.007358842698693516,0.010325509119162522,0.006094464195022816,0.005422863750548212
AUT Real estate activities,0.008142808997314718,9.916699722332434e-05,0.0009305210918114021,0.04192051777370521,0.007265749920051117,0.007286767694362119,0.009971051785139923,0.013505723462076933,0.017160404624277443,0.002348136804492006,0.006379876048122418,0.00437234926325911,0.0077200303490136185,0.011479157546573226,0.011145325766781821,0.015214035087719239,0.022136489624690957,0.004155175583747011,0.005428721725407613,0.013849109325881936,0.028945753780633066,0.0017259467325459045,0.0020272988950447053,0.0007415097137772017,0.0077003850192509165,0.04266279951937799,0.0041460692074629085,0.11744723196718646,0.06472252129182646,0.049034034832662596,0.007683030330102216,0.04066036865752278,0.07848371942329511,0.10443379673370244,0.04071266800019838,0.00794600329578542,0.044838016245933796,0.09517590660784556,0.03051940891045436,0.05122566302931801,0.05544588284423529,0.019205919132972038,0.17380671782125992,0.0396763983465464,0.15515974317320372,0.011149801758317524,0.015288213280728736,0.0024126932199231054,0.039457748954955706,0.008014673631325017
AUT Legal and accounting activities; activities of head offices; management consultancy activities,0.053993672743876626,0.013387544625148734,0.02295285359801485,0.08398963131738423,0.022621042532779054,0.02810195668582707,0.030958507558700575,0.06857174229322807,0.08872832369942212,0.003753877567047509,0.0370275853688176,0.11599842595426546,0.05161229135053122,0.0465651701606758,0.007932294308962216,0.03596725146198839,0.13506629710090676,0.08457437028865623,0.0773277222514468,0.08274537198742592,0.036741617641751184,0.028156621205455375,0.03355876071682818,0.08451092137878449,0.033951697584879266,0.06742858421957694,0.1030863571128283,0.09369309298842489,0.14178600508611303,0.06804011606947634,0.03725376334479838,0.052623950880799006,0.09982180463307977,0.035598596301795175,0.0452464002909524,0.06968554594911867,0.07234576825765227,0.04968226918727813,0.23291611527716555,0.014527483297278532,0.011683307391518918,0.09560233430596099,0.11270941470889558,0.29762915110729543,0.11779995358551892,0.08521634200999838,0.044646224362507696,0.08616177312505129,0.10064981573361487,0.07101559073328295
AUT Administrative and support service activities,0.032087450942021874,0.029750099166997276,0.03210297766749388,0.0385358363465254,0.024063959066197658,0.033850084189746284,0.06362576391122556,0.06648549232754136,0.09541184971098284,0.035606863784505484,0.04119577105359102,0.16037777097634595,0.08163884673748119,0.0474406991260924,0.014814552633545327,0.04840233918128663,0.06247659000674217,0.04368450082735802,0.04235665439242511,0.0758557457212715,0.03786046847367099,0.03353751395986329,0.029527376272865176,0.014258172496345433,0.06125306265313273,0.046513691572086596,0.059770081616677115,0.052122718352440214,0.10392958164986105,0.025601475098842252,0.019654263635145438,0.2006930445208642,0.186483071440143,0.06252530705898243,0.11516175960060195,0.2348811485586588,0.05292293644301562,0.05407794358884525,0.08326900455815335,0.04039130382818009,0.022493451273679837,0.08276365152146736,0.09249203146892082,0.09910487848713004,0.1540380598746813,0.06907774521634213,0.09736686876891702,0.09923734358387191,0.13600552148038217,0.1394393715857892
AUT Public administration and defence; compulsory social security,0.0022558516247567053,0.004760015866719512,0.006513647642679915,0.011966912675219132,0.003502398464982409,0.0034256517447599083,0.004885011257639112,0.013395920832303933,0.009031791907514422,0.0021360976950563046,0.02062218981650266,0.016133968781426238,0.015572837632776936,0.008155390177862017,0.0012427392174675024,0.006998830409356718,0.008764701475765923,0.005148005148005114,0.007638085218306119,0.01483583653510304,0.002887356985599307,0.004196419506582211,0.004364109071775611,0.011758225461324929,0.006650332516625814,0.006510621730798914,0.016091387483509932,0.008307002987894318,0.010415340148261325,0.02444905412832655,0.002278107830437304,0.0016469689184025033,0.0376672606512231,0.023484950735591852,0.004054322130564809,0.03277726359511508,0.01443871630490613,0.023133032856073564,0.033092559917659164,0.002330612293681005,0.001176872556091202,0.004053772405168808,0.007767355988597219,0.031811011042993775,0.021226889456176956,0.06771591104981914,0.029570750292516466,0.016817289604972634,0.02191011967548286,0.011683081462578225
AUT Education,0.0009838774556167023,0.0004958349861166013,0.0020161290322580046,0.002988426040583108,0.001698752798209104,0.005486848981013713,0.0014876165969765036,0.0032391775783030077,0.00401011560693641,0.0010759021478776026,0.002758536881759608,0.00424117878536131,0.0036608497723823086,0.0037291048527003084,0.0006882258324583013,0.0018619883040935047,0.005768222338751915,0.0029049457620886083,0.003724355602314509,0.003475375480265409,0.0011188508319197026,0.0008798944126704024,0.004743260391841212,0.00413126840533031,0.017150857542877134,0.0011711764287353024,0.007523810904451915,0.0018791153003932038,0.002492889861347406,0.0023403010478166048,0.000982713181757202,0.0016733204210970032,0.0065187105135266175,0.001788365501417104,0.001913507794547904,0.002189665680940806,0.002720337854547506,0.001863383713707805,0.01100941038082632,0.00957343819096672,0.0019551269883451034,0.007471863276365114,0.002859254482209507,0.013324480300337433,0.010443258296588528,0.007178072746078215,0.03564348776266048,0.0073505356996810154,0.009883970777825527,0.018222417161768843
AUT Human health and social work activities,0.00016850939847580038,0.0002975009916699008,0.0010856079404466027,0.00027077451417430073,0.00027374480332580066,0.0034256517447599083,0.0013468961080733033,0.001235279584946003,0.0017341040462427043,3.926650174735942e-05,0.0018228217280349052,0.02107472344890915,0.0009673748103186023,0.00024320249039350055,4.325990946880773e-05,0.00016842105263150043,0.0006742078058281019,0.00036771465342890104,0.000399789584429201,0.00036674816625910096,0.00018045981159990043,0.00023689464956510063,0.0001624934228852004,0.0005508357873773013,0.0,0.00023343584791170048,0.0016961192212348035,0.0003788538912083008,0.0006405877971883016,0.0002068447895797004,0.0002680126859338005,0.0001581090161666003,0.0007970192774987021,0.0030705898231880068,0.00030583061943090066,0.0007900855549786021,0.00020925675804210045,0.00043001162624020113,0.0012865755036024025,0.00029282051894960064,0.011835161914885518,0.0006565235514797013,0.00043373920289000107,0.0011457355672264027,0.0012067765142724032,0.0027753835545595057,0.0029396690938276065,0.02834914533409666,0.0008464533604198022,0.0010367239523106024
AUT Other service activities,0.012078318819781927,0.05196350654502193,0.03194789081885858,0.03277692472798719,0.0036482251359130093,0.013963885501945035,0.024404953361209358,0.015152762908671636,0.015643063583815037,0.005505163544979713,0.008372827804107424,0.001967557168466605,0.015307283763277637,0.015224475898633233,0.0014354424505558026,0.0058105263157894145,0.002959023147801308,0.0014708586137157041,0.009615991583377123,0.006234718826405816,0.0016963222290395038,0.0075806287860841195,0.014601194713547337,0.016122539776699637,0.016800840042002135,0.004947720762759611,0.002681897913918305,0.015169309803980931,0.025577204335930463,0.01582067147728543,0.031089471568320964,0.016258877162470133,0.028524218370322377,0.0423134026184371,0.011063629300226422,0.035102372514052294,0.06397549793596753,0.040118492092564004,0.034765108072342364,0.01685809559095964,0.004194981208002707,0.01594414339308043,0.01241007758795343,0.02835383509395537,0.02666125164384627,0.011770384416479924,0.047856652451819505,0.05521591559663052,0.042758917060593114,0.03070297858766297
AUT Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0007881891219029018,0.0032725109083696084,0.0020161290322580046,0.0024699919097858065,0.0003709625839462009,0.0011612378795796028,0.0017690575747828043,0.0016744901040379042,0.0013728323699421033,0.0003691051164251009,0.0008749544294567025,0.000874469852651802,0.001707132018209404,0.0013132934481249027,0.00010618341415070021,0.0006456140350877016,0.0006367518166154018,0.00022062879205730064,0.0009468700683850022,0.0010478519035976028,0.00021655177391990052,0.0008122102270804022,0.0012380451267448034,0.0011864155420436028,0.002800140007000306,0.0009361417051529019,0.00026094141865150056,0.0010557395101671021,0.0018600199894264046,0.0011642406727774023,0.0021887702684593043,0.0011199388645137022,0.001989308277984705,0.0029356188419489065,0.0008017721644542017,0.0024831260299329064,0.0041470884775619095,0.002635812005287507,0.002756947507719405,0.001332632157668903,0.0003606544929957006,0.001052521884118302,0.0008960138796544021,0.002493659763963406,0.0024212887754312064,0.0018617479744871038,0.004235444286501609,0.00502985196695831,0.003411858160461509,0.002831053869771506
